region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Cauca,2013-08-29,2013-09-14,0.5581314566175621,0.3518651088980524,276.4981934560203,98.84874987459216,17.798782860608846,14.659682242251247,0.43314378348966737,3.904345525960367,22.45731597568348,13.905331192159183,247.74701296356983,82.67754006274052,17.82954692940154,15.192994092596326,0.44167685334236806,3.9069408336301445,21.918072040302363,14.333392993810545,235.16077078142078,87.87880161049118,17.837138135859842,14.921760527713836,0.4300916287639272,3.928723427683921,22.36600026692513,13.917988267286727,524.2452064195902,3.273736370516972,3.5624117664559463,monthly,177.64944358142816,0.008403169184158288
Cauca,2013-09-14,2013-09-30,0.5886707111328644,0.400778029719369,231.11042221238358,94.73338370359059,18.37741565799915,15.520849206034956,0.4352125086080047,3.905997852224383,23.88618508431373,13.689853220328503,276.4981934560203,98.84874987459216,17.798782860608846,14.659682242251247,0.43314378348966737,3.904345525960367,22.45731597568348,13.905331192159183,247.74701296356983,82.67754006274052,17.82954692940154,15.192994092596326,0.44167685334236806,3.9069408336301445,21.918072040302363,14.333392993810545,507.6086156684039,3.418740268954594,3.273736370516972,monthly,136.377038508793,0.006432877629053035
Cauca,2013-09-30,2013-10-16,0.5339964711071117,0.3547222160945185,298.6834850678786,88.7719687099123,18.018750852238362,15.499542153054545,0.4400969403671203,3.913252467418305,23.11675542399156,14.10739053485544,231.11042221238358,94.73338370359059,18.37741565799915,15.520849206034956,0.4352125086080047,3.905997852224383,23.88618508431373,13.689853220328503,276.4981934560203,98.84874987459216,17.798782860608846,14.659682242251247,0.43314378348966737,3.904345525960367,22.45731597568348,13.905331192159183,529.7939072802621,3.418740268954594,3.273736370516972,monthly,209.91151635796632,0.0018712638104195212
Cauca,2013-10-16,2013-11-01,0.6136277307381099,0.3948244126152003,335.2397977407257,82.59779614428496,17.94353263056078,15.781164213349177,0.4446556219954302,3.925094907039089,22.72030842874589,14.04612080825157,298.6834850678786,88.7719687099123,18.018750852238362,15.499542153054545,0.4400969403671203,3.913252467418305,23.11675542399156,14.10739053485544,231.11042221238358,94.73338370359059,18.37741565799915,15.520849206034956,0.4352125086080047,3.905997852224383,23.88618508431373,13.689853220328503,633.9232828086043,3.577197197011727,3.418740268954594,monthly,252.64200159644074,0.0005518328919734139
Cauca,2013-11-01,2013-11-17,0.4548190258072564,0.3090982153058846,336.1940973483173,71.95671914063205,17.71466088181591,15.738516106650515,0.4473643679230604,3.9408495048496714,22.01422240422074,14.168577711149856,335.2397977407257,82.59779614428496,17.94353263056078,15.781164213349177,0.4446556219954302,3.925094907039089,22.72030842874589,14.04612080825157,298.6834850678786,88.7719687099123,18.018750852238362,15.499542153054545,0.4400969403671203,3.913252467418305,23.11675542399156,14.10739053485544,671.4338950890431,3.52594381919475,3.577197197011727,monthly,264.23737820768525,0.0006911388359981396
Cauca,2013-11-17,2013-12-03,0.4857422435217386,0.3270090603932186,305.5290286759725,58.26172767775415,17.571191094203648,16.06509747799683,0.44988138669736133,3.9354767993760094,21.627701987900625,15.017763682201675,336.1940973483173,71.95671914063205,17.71466088181591,15.738516106650515,0.4473643679230604,3.9408495048496714,22.01422240422074,14.168577711149856,335.2397977407257,82.59779614428496,17.94353263056078,15.781164213349177,0.4446556219954302,3.925094907039089,22.72030842874589,14.04612080825157,641.7231260242897,3.52594381919475,3.577197197011727,monthly,247.26730099821833,0.0028555633528055124
Cauca,2013-12-03,2013-12-19,0.5165055318291168,0.333648039577931,276.17670035104356,71.07669105957844,17.807836289784525,15.99691900282945,0.44865517116762166,3.917288124198164,22.01264350075057,14.833397989092306,305.5290286759725,58.26172767775415,17.571191094203648,16.06509747799683,0.44988138669736133,3.9354767993760094,21.627701987900625,15.017763682201675,336.1940973483173,71.95671914063205,17.71466088181591,15.738516106650515,0.4473643679230604,3.9408495048496714,22.01422240422074,14.168577711149856,581.7057290270161,3.6062376464685215,3.52594381919475,monthly,205.10000929146514,0.003903322360692185
Cauca,2013-12-19,2014-01-01,0.6371679360479064,0.4055080724976668,131.41621479900525,65.00888818291833,18.083836412577586,16.030102660620916,0.44166625759144107,3.954311722318013,23.01954185639044,14.654708753496523,276.17670035104356,71.07669105957844,17.807836289784525,15.99691900282945,0.44865517116762166,3.917288124198164,22.01264350075057,14.833397989092306,305.5290286759725,58.26172767775415,17.571191094203648,16.06509747799683,0.44988138669736133,3.9354767993760094,21.627701987900625,15.017763682201675,407.59291515004884,3.6062376464685215,3.52594381919475,monthly,66.40732661608692,-0.001605693495539462
Cauca,2014-01-01,2014-01-17,0.5581536780571033,0.3719980056089595,257.92875436359293,71.53980749808707,17.937162840626605,16.037368239210938,0.4434207333695367,4.019294821879716,22.423858737143984,14.726841452614435,131.41621479900525,65.00888818291833,18.083836412577586,16.030102660620916,0.44166625759144107,3.954311722318013,23.01954185639044,14.654708753496523,276.17670035104356,71.07669105957844,17.807836289784525,15.99691900282945,0.44865517116762166,3.917288124198164,22.01264350075057,14.833397989092306,389.3449691625982,3.4199863777520303,3.6062376464685215,monthly,186.38894686550586,0.006093444295736328
Cauca,2014-01-17,2014-02-02,0.5909892588144983,0.3896442157657056,233.3408151804395,77.70728661433839,18.100308577731226,16.072532079715042,0.44362346749576365,4.027123229487458,22.684151101789336,14.916305187329405,257.92875436359293,71.53980749808707,17.937162840626605,16.037368239210938,0.4434207333695367,4.019294821879716,22.423858737143984,14.726841452614435,131.41621479900525,65.00888818291833,18.083836412577586,16.030102660620916,0.44166625759144107,3.954311722318013,23.01954185639044,14.654708753496523,491.26956954403244,3.4199863777520303,3.6062376464685215,monthly,155.63352856610112,0.007042290693346387
Cauca,2014-02-02,2014-02-18,0.4881717721607264,0.3370953959292618,267.9950410923349,77.71780844253996,18.016659397522485,16.009135448642425,0.44489144813602954,3.990023639261449,22.18934345368242,14.90826123982186,233.3408151804395,77.70728661433839,18.100308577731226,16.072532079715042,0.44362346749576365,4.027123229487458,22.684151101789336,14.916305187329405,257.92875436359293,71.53980749808707,17.937162840626605,16.037368239210938,0.4434207333695367,4.019294821879716,22.423858737143984,14.726841452614435,501.3358562727744,3.143500661263851,3.4199863777520303,monthly,190.2772326497949,0.008079514837087853
Cauca,2014-02-18,2014-03-06,0.4099996172206056,0.2792362559745169,295.4097445720597,71.32811759114095,18.07218822649719,16.392187686649716,0.44955141777705954,3.9667838865098206,22.18745780018155,14.582475224633765,267.9950410923349,77.71780844253996,18.016659397522485,16.009135448642425,0.44489144813602954,3.990023639261449,22.18934345368242,14.90826123982186,233.3408151804395,77.70728661433839,18.100308577731226,16.072532079715042,0.44362346749576365,4.027123229487458,22.684151101789336,14.916305187329405,563.4047856643946,3.143500661263851,3.4199863777520303,monthly,224.08162698091877,0.007525996715621486
Cauca,2014-03-06,2014-03-22,0.3920131027942766,0.2645394285932061,300.66399999266787,75.64090990294551,18.1350934262288,16.30873870203338,0.4486316854940863,3.9536970600673036,22.930431391629725,14.73628552643725,295.4097445720597,71.32811759114095,18.07218822649719,16.392187686649716,0.44955141777705954,3.9667838865098206,22.18745780018155,14.582475224633765,267.9950410923349,77.71780844253996,18.016659397522485,16.009135448642425,0.44489144813602954,3.990023639261449,22.18934345368242,14.90826123982186,596.0737445647276,3.4836743199060245,3.143500661263851,monthly,225.02309008972236,0.0049154943663991535
Cauca,2014-03-22,2014-04-07,0.60359902462586,0.3895481803170429,257.2076300395561,86.79995194197535,18.48920149388116,16.106965788681464,0.4420876291436838,3.961533772785018,23.753673632487168,15.1322244885376,300.66399999266787,75.64090990294551,18.1350934262288,16.30873870203338,0.4486316854940863,3.9536970600673036,22.930431391629725,14.73628552643725,295.4097445720597,71.32811759114095,18.07218822649719,16.392187686649716,0.44955141777705954,3.9667838865098206,22.18745780018155,14.582475224633765,557.871630032224,3.4836743199060245,3.143500661263851,monthly,170.40767809758074,-0.0030427102833647246
Cauca,2014-04-07,2014-04-23,0.5719841632485095,0.3646613436083255,325.14890431775603,79.44351428755431,18.46381351623068,16.231501799403986,0.44393153899031024,3.9713473534227983,23.21843904310521,14.38895816775012,257.2076300395561,86.79995194197535,18.48920149388116,16.106965788681464,0.4420876291436838,3.961533772785018,23.753673632487168,15.1322244885376,300.66399999266787,75.64090990294551,18.1350934262288,16.30873870203338,0.4486316854940863,3.9536970600673036,22.930431391629725,14.73628552643725,582.3565343573121,3.3359153010127565,3.4836743199060245,monthly,245.70539003020173,-0.0019262491761805611
Cauca,2014-04-23,2014-05-09,0.6058311301541144,0.3628893124149261,352.9149691407944,71.23750550135935,18.36054177678428,16.527160724635408,0.4488266113677572,3.960168594048689,23.0620984858974,14.476903955305293,325.14890431775603,79.44351428755431,18.46381351623068,16.231501799403986,0.44393153899031024,3.9713473534227983,23.21843904310521,14.38895816775012,257.2076300395561,86.79995194197535,18.48920149388116,16.106965788681464,0.4420876291436838,3.961533772785018,23.753673632487168,15.1322244885376,678.0638734585505,3.3359153010127565,3.4836743199060245,monthly,281.6774636394351,0.0019871779777121956
Cauca,2014-05-09,2014-05-25,0.738832946872182,0.4379939818470601,350.29535709251115,70.65356231280654,18.264850381491726,16.31470984376171,0.4482787284289109,3.950884538241548,23.13834275790316,14.575339112175223,352.9149691407944,71.23750550135935,18.36054177678428,16.527160724635408,0.4488266113677572,3.960168594048689,23.0620984858974,14.476903955305293,325.14890431775603,79.44351428755431,18.46381351623068,16.231501799403986,0.44393153899031024,3.9713473534227983,23.21843904310521,14.38895816775012,703.2103262333055,3.6656162505065866,3.3359153010127565,monthly,279.6417947797046,0.0022730330778135688
Cauca,2014-05-25,2014-06-10,0.4716812351001538,0.3106456481973122,361.1310894195401,65.03205305908833,18.215900544721503,16.332479659552465,0.44968761612913755,3.9666149707618157,22.22386156315881,15.187542938942038,350.29535709251115,70.65356231280654,18.264850381491726,16.31470984376171,0.4482787284289109,3.950884538241548,23.13834275790316,14.575339112175223,352.9149691407944,71.23750550135935,18.36054177678428,16.527160724635408,0.4488266113677572,3.960168594048689,23.0620984858974,14.476903955305293,711.4264465120513,3.6656162505065866,3.3359153010127565,monthly,296.0990363604518,0.003987618606919929
Cauca,2014-06-10,2014-06-26,0.5829011918362923,0.3655394138361544,204.56554023827002,81.88307021046853,18.45152135680715,15.501216183702532,0.4362804163886405,3.9798227446678176,23.52833036068961,14.853555173487662,361.1310894195401,65.03205305908833,18.215900544721503,16.332479659552465,0.44968761612913755,3.9666149707618157,22.22386156315881,15.187542938942038,350.29535709251115,70.65356231280654,18.264850381491726,16.31470984376171,0.4482787284289109,3.950884538241548,23.13834275790316,14.575339112175223,565.6966296578101,3.712831822004262,3.6656162505065866,monthly,122.68247002780149,-0.00615808514309818
Cauca,2014-06-26,2014-07-12,0.6309295062636101,0.3773563839603019,268.08222230178103,79.10124457956837,18.24008715544972,15.567575459116817,0.44214565077007084,3.974873941209179,22.57430539463052,14.648539000160422,204.56554023827002,81.88307021046853,18.45152135680715,15.501216183702532,0.4362804163886405,3.9798227446678176,23.52833036068961,14.853555173487662,361.1310894195401,65.03205305908833,18.215900544721503,16.332479659552465,0.44968761612913755,3.9666149707618157,22.22386156315881,15.187542938942038,472.6477625400511,3.712831822004262,3.6656162505065866,monthly,188.98097772221266,0.0046900800831315426
Cauca,2014-07-12,2014-07-28,0.5018323633129452,0.3125423708851888,192.56971173849757,89.76934695688988,18.36231863125777,14.899251067443846,0.42085199871236967,3.9605592569871906,23.028735749116496,14.472644572069209,268.08222230178103,79.10124457956837,18.24008715544972,15.567575459116817,0.44214565077007084,3.974873941209179,22.57430539463052,14.648539000160422,204.56554023827002,81.88307021046853,18.45152135680715,15.501216183702532,0.4362804163886405,3.9798227446678176,23.52833036068961,14.853555173487662,460.6519340402786,3.85184916652592,3.712831822004262,monthly,102.8003647816077,-0.013414555061278588
Cauca,2014-07-28,2014-08-13,0.5715437948137537,0.3498694983477025,261.19468536544,93.31152055055749,17.9741909029258,14.618046553558141,0.4151626930294576,3.928723427683921,22.65729947928931,14.45539431515071,192.56971173849757,89.76934695688988,18.36231863125777,14.899251067443846,0.42085199871236967,3.9605592569871906,23.028735749116496,14.472644572069209,268.08222230178103,79.10124457956837,18.24008715544972,15.567575459116817,0.44214565077007084,3.974873941209179,22.57430539463052,14.648539000160422,453.7643971039376,3.85184916652592,3.712831822004262,monthly,167.88316481488255,-0.012071029952220036
Cauca,2014-08-13,2014-08-29,0.559696024866584,0.380251282006318,265.4452217847393,98.48169662968117,18.061335943186986,14.570074437237187,0.41850322310345267,3.9069408336301445,22.72379269041144,14.43133399867638,261.19468536544,93.31152055055749,17.9741909029258,14.618046553558141,0.4151626930294576,3.928723427683921,22.65729947928931,14.45539431515071,192.56971173849757,89.76934695688988,18.36231863125777,14.899251067443846,0.42085199871236967,3.9605592569871906,23.028735749116496,14.472644572069209,526.6399071501794,3.3141984805189435,3.85184916652592,monthly,166.96352515505816,-0.006958036255511391
Cauca,2014-08-29,2014-09-14,0.5988423805556624,0.4065723167768308,207.88176445692844,104.97294218225896,18.246895919207162,14.771817318151037,0.421009663312021,3.904345525960367,23.706999314509737,13.92739890980516,265.4452217847393,98.48169662968117,18.061335943186986,14.570074437237187,0.41850322310345267,3.9069408336301445,22.72379269041144,14.43133399867638,261.19468536544,93.31152055055749,17.9741909029258,14.618046553558141,0.4151626930294576,3.928723427683921,22.65729947928931,14.45539431515071,473.3269862416678,3.3141984805189435,3.85184916652592,monthly,102.90882227466948,-0.0037309509934880802
Cauca,2014-09-14,2014-09-30,0.6156270927936934,0.3865957665081883,328.9525277453137,94.7508109278554,18.013635343047504,15.31216196593989,0.43574889565494934,3.905997852224383,23.005242751640807,14.318025479539772,207.88176445692844,104.97294218225896,18.246895919207162,14.771817318151037,0.421009663312021,3.904345525960367,23.706999314509737,13.92739890980516,265.4452217847393,98.48169662968117,18.061335943186986,14.570074437237187,0.41850322310345267,3.9069408336301445,22.72379269041144,14.43133399867638,536.8342922022422,3.0596247239985623,3.3141984805189435,monthly,234.2017168174583,0.006969264675997677
Cauca,2014-09-30,2014-10-16,0.5235360494937734,0.3373224487692016,305.48166584183355,92.36561285983353,18.24207110004246,15.373237778744185,0.43054092084518825,3.913252467418305,23.57419326337109,14.178357342270596,328.9525277453137,94.7508109278554,18.013635343047504,15.31216196593989,0.43574889565494934,3.905997852224383,23.005242751640807,14.318025479539772,207.88176445692844,104.97294218225896,18.246895919207162,14.771817318151037,0.421009663312021,3.904345525960367,23.706999314509737,13.92739890980516,634.4341935871473,3.0596247239985623,3.3141984805189435,monthly,213.116052982,-0.007684755711512559
